iter	Logloss
0	0.3692924099
1	0.3544396785
2	0.3565870739
3	0.3617200647
4	0.3694234423
5	0.3548412864
6	0.3556696079
7	0.3566402355
8	0.369442371
9	0.3538239921
10	0.3546310062
11	0.3603151854
12	0.3693056667
13	0.3536967757
14	0.3558708287
15	0.3585632852
16	0.3693832668
17	0.3540727644
18	0.3550452139
19	0.3594391869
20	0.3637010965
21	0.3542732471
22	0.3575945397
23	0.3628200954
24	0.3638515934
25	0.3536129789
26	0.356114727
27	0.3625330915
28	0.3636945494
29	0.3534758913
30	0.3563978269
31	0.3605216581
32	0.3638113577
33	0.3535915753
34	0.356299999
35	0.3610426697
36	0.3637294083
37	0.3533335912
38	0.3544889666
39	0.3594274255
40	0.3584124172
41	0.3588076941
42	0.3645061639
43	0.3728252991
44	0.3588739589
45	0.3576550302
46	0.3616037848
47	0.3709638364
48	0.3588452352
49	0.3573188942
50	0.3628299415
51	0.3721488601
52	0.3587990393
53	0.3562641765
54	0.3615325392
55	0.3694672244
56	0.3589397656
57	0.3561421954
58	0.360673434
59	0.3697454417
